,Dataset,Model,Correlation,p-value,L1 Loss
26661,RSQ,Average Response,0.0,0.0,1.488888888888889
26662,RSQ,Average Response,0.0,0.0,1.488888888888889
26663,RSQ,Average Response,0.0,0.0,1.488888888888889
26664,RSQ,Average Response,0.0,0.0,1.488888888888889
26665,RSQ,Average Response,0.0,0.0,1.488888888888889
26666,RSQ,Average Response,0.0,0.0,1.488888888888889
26667,RSQ,Average Response,0.0,0.0,1.488888888888889
26668,RSQ,Average Response,0.0,0.0,1.488888888888889
26669,RSQ,Average Response,0.0,0.0,1.488888888888889
26670,RSQ,Average Response,0.0,0.0,1.488888888888889
26671,RSQ,Average Response,0.0,0.0,1.488888888888889
26672,RSQ,Average Response,0.0,0.0,1.488888888888889
26673,RSQ,Average Response,0.0,0.0,1.488888888888889
26674,RSQ,Average Response,0.0,0.0,1.488888888888889
26675,RSQ,Average Response,0.0,0.0,1.488888888888889
26676,RSQ,Average Response,0.0,0.0,1.488888888888889
26677,RSQ,Average Response,0.0,0.0,1.488888888888889
26678,RSQ,Average Response,0.0,0.0,1.488888888888889
26679,RSQ,Average Response,0.0,0.0,1.488888888888889
26680,RSQ,Average Response,0.0,0.0,1.488888888888889
26681,RSQ,Average Response,0.0,0.0,1.488888888888889
26682,RSQ,Average Response,0.0,0.0,1.488888888888889
26683,RSQ,Average Response,0.0,0.0,1.488888888888889
26684,RSQ,Average Response,0.0,0.0,1.488888888888889
26685,RSQ,Average Response,0.0,0.0,1.488888888888889
26686,RSQ,Average Response,0.0,0.0,1.488888888888889
26687,RSQ,Average Response,0.0,0.0,1.488888888888889
26688,RSQ,Average Response,0.0,0.0,1.488888888888889
26689,RSQ,Average Response,0.0,0.0,1.488888888888889
26690,RSQ,Average Response,0.0,0.0,1.488888888888889
26691,RSQ,Average Response,0.0,0.0,1.488888888888889
26692,RSQ,Average Response,0.0,0.0,1.488888888888889
26693,RSQ,Average Response,0.0,0.0,1.488888888888889
26694,RSQ,Average Response,0.0,0.0,1.488888888888889
26695,RSQ,Average Response,0.0,0.0,1.488888888888889
26696,RSQ,Average Response,0.0,0.0,1.488888888888889
26697,RSQ,Average Response,0.0,0.0,1.488888888888889
26698,RSQ,Average Response,0.0,0.0,1.4111111111111112
26699,RSQ,Average Response,0.0,0.0,1.488888888888889
26700,RSQ,Average Response,0.0,0.0,1.488888888888889
26701,RSQ,Average Response,0.0,0.0,1.488888888888889
26702,RSQ,Average Response,0.0,0.0,1.488888888888889
26703,RSQ,Average Response,0.0,0.0,1.488888888888889
26704,RSQ,Average Response,0.0,0.0,1.488888888888889
26705,RSQ,Average Response,0.0,0.0,1.488888888888889
26706,RSQ,Average Response,0.0,0.0,1.488888888888889
26707,RSQ,Average Response,0.0,0.0,1.488888888888889
26708,RSQ,Average Response,0.0,0.0,1.6222222222222222
26709,RSQ,Average Response,0.0,0.0,1.488888888888889
26710,RSQ,Average Response,0.0,0.0,1.488888888888889
26711,RSQ,Average Response,0.0,0.0,1.488888888888889
26712,RSQ,Average Response,0.0,0.0,1.488888888888889
26713,RSQ,Average Response,0.0,0.0,1.488888888888889
26714,RSQ,Average Response,0.0,0.0,1.488888888888889
26715,RSQ,Average Response,0.0,0.0,1.488888888888889
26716,RSQ,Average Response,0.0,0.0,1.488888888888889
26717,RSQ,Average Response,0.0,0.0,1.5
26718,RSQ,Average Response,0.0,0.0,1.488888888888889
26719,RSQ,Average Response,0.0,0.0,1.4555555555555555
26720,RSQ,Average Response,0.0,0.0,1.488888888888889
26721,RSQ,Average Response,0.0,0.0,1.488888888888889
26722,RSQ,Average Response,0.0,0.0,1.488888888888889
26723,RSQ,Average Response,0.0,0.0,1.488888888888889
26724,RSQ,Average Response,0.0,0.0,1.488888888888889
26725,RSQ,Average Response,0.0,0.0,1.488888888888889
26726,RSQ,Average Response,0.0,0.0,1.488888888888889
26727,RSQ,Average Response,0.0,0.0,1.488888888888889
26728,RSQ,Average Response,0.0,0.0,1.488888888888889
26729,RSQ,Average Response,0.0,0.0,1.488888888888889
26730,RSQ,Average Response,0.0,0.0,1.488888888888889
26731,RSQ,Average Response,0.0,0.0,1.488888888888889
26732,RSQ,Average Response,0.0,0.0,1.488888888888889
26733,RSQ,Average Response,0.0,0.0,1.488888888888889
26734,RSQ,Average Response,0.0,0.0,1.488888888888889
26735,RSQ,Average Response,0.0,0.0,1.488888888888889
26736,RSQ,Average Response,0.0,0.0,1.488888888888889
26737,RSQ,Average Response,0.0,0.0,1.488888888888889
26738,RSQ,Average Response,0.0,0.0,1.488888888888889
26739,RSQ,Average Response,0.0,0.0,1.488888888888889
26740,RSQ,Average Response,0.0,0.0,1.488888888888889
26741,RSQ,Average Response,0.0,0.0,1.5
26742,RSQ,Average Response,0.0,0.0,1.5666666666666667
26743,RSQ,Average Response,0.0,0.0,1.488888888888889
26744,RSQ,Average Response,0.0,0.0,1.488888888888889
26745,RSQ,Average Response,0.0,0.0,1.488888888888889
26746,RSQ,Average Response,0.0,0.0,1.488888888888889
26747,RSQ,Average Response,0.0,0.0,1.488888888888889
26748,RSQ,Average Response,0.0,0.0,1.488888888888889
26749,RSQ,Average Response,0.0,0.0,1.488888888888889
26750,RSQ,Average Response,0.0,0.0,1.511111111111111
26751,RSQ,Average Response,0.0,0.0,1.488888888888889
26752,RSQ,Average Response,0.0,0.0,1.488888888888889
26753,RSQ,Average Response,0.0,0.0,1.488888888888889
26754,RSQ,Average Response,0.0,0.0,1.488888888888889
26755,RSQ,Average Response,0.0,0.0,1.488888888888889
26756,RSQ,Average Response,0.0,0.0,1.488888888888889
26757,RSQ,Average Response,0.0,0.0,1.488888888888889
26758,RSQ,Average Response,0.0,0.0,1.488888888888889
26759,RSQ,Average Response,0.0,0.0,1.488888888888889
26760,RSQ,Average Response,0.0,0.0,1.488888888888889
26761,RSQ,Average Response,0.0,0.0,1.488888888888889
26762,RSQ,Average Response,0.0,0.0,1.5222222222222221
26763,RSQ,Average Response,0.0,0.0,1.488888888888889
26764,RSQ,Average Response,0.0,0.0,1.488888888888889
26765,RSQ,Average Response,0.0,0.0,1.488888888888889
26766,RSQ,Average Response,0.0,0.0,1.488888888888889
26767,RSQ,Average Response,0.0,0.0,1.488888888888889
26768,RSQ,Average Response,0.0,0.0,1.488888888888889
26769,RSQ,Average Response,0.0,0.0,1.488888888888889
26770,RSQ,Average Response,0.0,0.0,1.488888888888889
26771,RSQ,Average Response,0.0,0.0,1.488888888888889
26772,RSQ,Average Response,0.0,0.0,1.488888888888889
26773,RSQ,Average Response,0.0,0.0,1.488888888888889
26774,RSQ,Average Response,0.0,0.0,1.488888888888889
26775,RSQ,Average Response,0.0,0.0,1.488888888888889
26776,RSQ,Average Response,0.0,0.0,1.488888888888889
26777,RSQ,Average Response,0.0,0.0,1.488888888888889
26778,RSQ,Average Response,0.0,0.0,1.488888888888889
26779,RSQ,Average Response,0.0,0.0,1.488888888888889
26780,RSQ,Average Response,0.0,0.0,1.488888888888889
26781,RSQ,Average Response,0.0,0.0,1.488888888888889
26782,RSQ,Average Response,0.0,0.0,1.488888888888889
26783,RSQ,Average Response,0.0,0.0,1.488888888888889
26784,RSQ,Average Response,0.0,0.0,1.488888888888889
26785,RSQ,Average Response,0.0,0.0,1.488888888888889
26786,RSQ,Average Response,0.0,0.0,1.488888888888889
26787,RSQ,Average Response,0.0,0.0,1.5
26788,RSQ,Average Response,0.0,0.0,1.488888888888889
26789,RSQ,Average Response,0.0,0.0,1.488888888888889
26790,RSQ,Average Response,0.0,0.0,1.488888888888889
26791,RSQ,Average Response,0.0,0.0,1.4777777777777779
26792,RSQ,Average Response,0.0,0.0,1.488888888888889
26793,RSQ,Average Response,0.0,0.0,1.488888888888889
26794,RSQ,Average Response,0.0,0.0,1.488888888888889
26795,RSQ,Average Response,0.0,0.0,1.488888888888889
26796,RSQ,Average Response,0.0,0.0,1.488888888888889
26797,RSQ,Average Response,0.0,0.0,1.488888888888889
26798,RSQ,Average Response,0.0,0.0,1.488888888888889
26799,RSQ,Average Response,0.0,0.0,1.488888888888889
26800,RSQ,Average Response,0.0,0.0,1.488888888888889
26801,RSQ,Average Response,0.0,0.0,1.4666666666666666
26802,RSQ,Average Response,0.0,0.0,1.488888888888889
26803,RSQ,Average Response,0.0,0.0,1.488888888888889
26804,RSQ,Average Response,0.0,0.0,1.488888888888889
26805,RSQ,Average Response,0.0,0.0,1.488888888888889
26806,RSQ,Average Response,0.0,0.0,1.5
26807,RSQ,Average Response,0.0,0.0,1.488888888888889
26808,RSQ,Average Response,0.0,0.0,1.488888888888889
26809,RSQ,Average Response,0.0,0.0,1.488888888888889
26810,RSQ,Average Response,0.0,0.0,1.488888888888889
26811,RSQ,Average Response,0.0,0.0,1.488888888888889
26812,RSQ,Average Response,0.0,0.0,1.488888888888889
26813,RSQ,Average Response,0.0,0.0,1.488888888888889
26814,RSQ,Average Response,0.0,0.0,1.488888888888889
26815,RSQ,Average Response,0.0,0.0,1.488888888888889
26816,RSQ,Average Response,0.0,0.0,1.488888888888889
26817,RSQ,Average Response,0.0,0.0,1.488888888888889
26818,RSQ,Average Response,0.0,0.0,1.488888888888889
26819,RSQ,Average Response,0.0,0.0,1.488888888888889
26820,RSQ,Average Response,0.0,0.0,1.488888888888889
26821,RSQ,Average Response,0.0,0.0,1.488888888888889
26822,RSQ,Average Response,0.0,0.0,1.488888888888889
26823,RSQ,Average Response,0.0,0.0,1.488888888888889
26824,RSQ,Average Response,0.0,0.0,1.488888888888889
26825,RSQ,Average Response,0.0,0.0,1.488888888888889
26826,RSQ,Average Response,0.0,0.0,1.488888888888889
26827,RSQ,Average Response,0.0,0.0,1.488888888888889
26828,RSQ,Average Response,0.0,0.0,1.488888888888889
26829,RSQ,Average Response,0.0,0.0,1.488888888888889
26830,RSQ,Average Response,0.0,0.0,1.488888888888889
26831,RSQ,Average Response,0.0,0.0,1.488888888888889
26832,RSQ,Average Response,0.0,0.0,1.488888888888889
26833,RSQ,Average Response,0.0,0.0,1.488888888888889
26834,RSQ,Average Response,0.0,0.0,1.488888888888889
26835,RSQ,Average Response,0.0,0.0,1.488888888888889
26836,RSQ,Average Response,0.0,0.0,1.488888888888889
26837,RSQ,Average Response,0.0,0.0,1.488888888888889
26838,RSQ,Average Response,0.0,0.0,1.488888888888889
26839,RSQ,Average Response,0.0,0.0,1.488888888888889
26840,RSQ,Average Response,0.0,0.0,1.488888888888889
26841,RSQ,Average Response,0.0,0.0,1.488888888888889
26842,RSQ,Average Response,0.0,0.0,1.488888888888889
26843,RSQ,Average Response,0.0,0.0,1.488888888888889
26844,RSQ,Average Response,0.0,0.0,1.488888888888889
26845,RSQ,Average Response,0.0,0.0,1.488888888888889
26846,RSQ,Average Response,0.0,0.0,1.488888888888889
26847,RSQ,Average Response,0.0,0.0,1.488888888888889
26848,RSQ,Average Response,0.0,0.0,1.488888888888889
26849,RSQ,Average Response,0.0,0.0,1.488888888888889
26850,RSQ,Average Response,0.0,0.0,1.488888888888889
26851,RSQ,Average Response,0.0,0.0,1.488888888888889
26852,RSQ,Average Response,0.0,0.0,1.488888888888889
26853,RSQ,Average Response,0.0,0.0,1.488888888888889
26854,RSQ,Average Response,0.0,0.0,1.4444444444444444
26855,RSQ,Average Response,0.0,0.0,1.488888888888889
26856,RSQ,Average Response,0.0,0.0,1.488888888888889
26857,RSQ,Average Response,0.0,0.0,1.488888888888889
26858,RSQ,Average Response,0.0,0.0,1.488888888888889
26859,RSQ,Average Response,0.0,0.0,1.488888888888889
26860,RSQ,Average Response,0.0,0.0,1.488888888888889
26861,RSQ,Average Response,0.0,0.0,1.488888888888889
26862,RSQ,Average Response,0.0,0.0,1.488888888888889
26863,RSQ,Average Response,0.0,0.0,1.488888888888889
26864,RSQ,Average Response,0.0,0.0,1.488888888888889
26865,RSQ,Average Response,0.0,0.0,1.488888888888889
26866,RSQ,Average Response,0.0,0.0,1.488888888888889
26867,RSQ,Average Response,0.0,0.0,1.488888888888889
26868,RSQ,Average Response,0.0,0.0,1.488888888888889
26869,RSQ,Average Response,0.0,0.0,1.488888888888889
26870,RSQ,Average Response,0.0,0.0,1.488888888888889
26871,RSQ,Average Response,0.0,0.0,1.488888888888889
26872,RSQ,Average Response,0.0,0.0,1.488888888888889
26873,RSQ,Average Response,0.0,0.0,1.488888888888889
26874,RSQ,Average Response,0.0,0.0,1.488888888888889
26875,RSQ,Average Response,0.0,0.0,1.5
26876,RSQ,Average Response,0.0,0.0,1.488888888888889
26877,RSQ,Average Response,0.0,0.0,1.488888888888889
26878,RSQ,Average Response,0.0,0.0,1.488888888888889
26879,RSQ,Average Response,0.0,0.0,1.488888888888889
26880,RSQ,Average Response,0.0,0.0,1.5
26881,RSQ,Average Response,0.0,0.0,1.488888888888889
26882,RSQ,Average Response,0.0,0.0,1.488888888888889
26883,RSQ,Average Response,0.0,0.0,1.488888888888889
26884,RSQ,Average Response,0.0,0.0,1.488888888888889
26885,RSQ,Average Response,0.0,0.0,1.488888888888889
26886,RSQ,Average Response,0.0,0.0,1.488888888888889
26887,RSQ,Average Response,0.0,0.0,1.488888888888889
26888,RSQ,Average Response,0.0,0.0,1.488888888888889
26889,RSQ,Average Response,0.0,0.0,1.488888888888889
26890,RSQ,Average Response,0.0,0.0,1.488888888888889
26891,RSQ,Average Response,0.0,0.0,1.488888888888889
26892,RSQ,Average Response,0.0,0.0,1.488888888888889
26893,RSQ,Average Response,0.0,0.0,1.488888888888889
26894,RSQ,Average Response,0.0,0.0,1.5
26895,RSQ,Average Response,0.0,0.0,1.488888888888889
26896,RSQ,Average Response,0.0,0.0,1.488888888888889
26897,RSQ,Average Response,0.0,0.0,1.488888888888889
26898,RSQ,Average Response,0.0,0.0,1.488888888888889
26899,RSQ,Average Response,0.0,0.0,1.488888888888889
26900,RSQ,Average Response,0.0,0.0,1.488888888888889
26901,RSQ,Average Response,0.0,0.0,1.488888888888889
26902,RSQ,Average Response,0.0,0.0,1.488888888888889
26903,RSQ,Average Response,0.0,0.0,1.488888888888889
26904,RSQ,Average Response,0.0,0.0,1.488888888888889
26905,RSQ,Average Response,0.0,0.0,1.488888888888889
26906,RSQ,Average Response,0.0,0.0,1.488888888888889
26907,RSQ,Average Response,0.0,0.0,1.488888888888889
26908,RSQ,Average Response,0.0,0.0,1.488888888888889
26909,RSQ,Average Response,0.0,0.0,1.488888888888889
26910,RSQ,Average Response,0.0,0.0,1.511111111111111
26911,RSQ,Average Response,0.0,0.0,1.488888888888889
26912,RSQ,Average Response,0.0,0.0,1.488888888888889
26913,RSQ,Average Response,0.0,0.0,1.488888888888889
26914,RSQ,Average Response,0.0,0.0,1.488888888888889
26915,RSQ,Average Response,0.0,0.0,1.488888888888889
26916,RSQ,Average Response,0.0,0.0,1.488888888888889
26917,RSQ,Average Response,0.0,0.0,1.488888888888889
26918,RSQ,Average Response,0.0,0.0,1.488888888888889
26919,RSQ,Average Response,0.0,0.0,1.488888888888889
26920,RSQ,Average Response,0.0,0.0,1.488888888888889
26921,RSQ,Average Response,0.0,0.0,1.488888888888889
26922,RSQ,Average Response,0.0,0.0,1.488888888888889
26923,RSQ,Average Response,0.0,0.0,1.488888888888889
26924,RSQ,Average Response,0.0,0.0,1.5
26925,RSQ,Average Response,0.0,0.0,1.488888888888889
26926,RSQ,Average Response,0.0,0.0,1.488888888888889
26927,RSQ,Average Response,0.0,0.0,1.488888888888889
26928,RSQ,Average Response,0.0,0.0,1.488888888888889
26929,RSQ,Average Response,0.0,0.0,1.488888888888889
26930,RSQ,Average Response,0.0,0.0,1.488888888888889
26931,RSQ,Average Response,0.0,0.0,1.488888888888889
26932,RSQ,Average Response,0.0,0.0,1.488888888888889
26933,RSQ,Average Response,0.0,0.0,1.488888888888889
26934,RSQ,Average Response,0.0,0.0,1.488888888888889
26935,RSQ,Average Response,0.0,0.0,1.488888888888889
26936,RSQ,Average Response,0.0,0.0,1.488888888888889
26937,RSQ,Average Response,0.0,0.0,1.488888888888889
26938,RSQ,Average Response,0.0,0.0,1.488888888888889
26939,RSQ,Average Response,0.0,0.0,1.5
26940,RSQ,Average Response,0.0,0.0,1.488888888888889
26941,RSQ,Average Response,0.0,0.0,1.488888888888889
26942,RSQ,Average Response,0.0,0.0,1.488888888888889
26943,RSQ,Average Response,0.0,0.0,1.488888888888889
26944,RSQ,Average Response,0.0,0.0,1.488888888888889
26945,RSQ,Average Response,0.0,0.0,1.5666666666666667
26946,RSQ,Average Response,0.0,0.0,1.5
26947,RSQ,Average Response,0.0,0.0,1.4555555555555555
26948,RSQ,Average Response,0.0,0.0,1.488888888888889
26949,RSQ,Average Response,0.0,0.0,1.488888888888889
26950,RSQ,Average Response,0.0,0.0,1.488888888888889
26951,RSQ,Average Response,0.0,0.0,1.488888888888889
26952,RSQ,Average Response,0.0,0.0,1.488888888888889
26953,RSQ,Average Response,0.0,0.0,1.488888888888889
26954,RSQ,Average Response,0.0,0.0,1.488888888888889
26955,RSQ,Average Response,0.0,0.0,1.488888888888889
26956,RSQ,Average Response,0.0,0.0,1.488888888888889
26957,RSQ,Average Response,0.0,0.0,1.488888888888889
26958,RSQ,Average Response,0.0,0.0,1.488888888888889
26959,RSQ,Average Response,0.0,0.0,1.488888888888889
26960,RSQ,Average Response,0.0,0.0,1.488888888888889
26961,RSQ,Average Response,0.0,0.0,1.488888888888889
26962,RSQ,Average Response,0.0,0.0,1.488888888888889
26963,RSQ,Average Response,0.0,0.0,1.488888888888889
26964,RSQ,Average Response,0.0,0.0,1.488888888888889
26965,RSQ,Average Response,0.0,0.0,1.5
26966,RSQ,Average Response,0.0,0.0,1.488888888888889
26967,RSQ,Average Response,0.0,0.0,1.511111111111111
26968,RSQ,Average Response,0.0,0.0,1.488888888888889
26969,RSQ,Average Response,0.0,0.0,1.488888888888889
26970,RSQ,Average Response,0.0,0.0,1.488888888888889
26971,RSQ,Average Response,0.0,0.0,1.488888888888889
26972,RSQ,Average Response,0.0,0.0,1.488888888888889
26973,RSQ,Average Response,0.0,0.0,1.488888888888889
26974,RSQ,Average Response,0.0,0.0,1.488888888888889
26975,RSQ,Average Response,0.0,0.0,1.5222222222222221
26976,RSQ,Average Response,0.0,0.0,1.488888888888889
26977,RSQ,Average Response,0.0,0.0,1.488888888888889
26978,RSQ,Average Response,0.0,0.0,1.488888888888889
26979,RSQ,Average Response,0.0,0.0,1.488888888888889
26980,RSQ,Average Response,0.0,0.0,1.7666666666666666
26981,RSQ,Average Response,0.0,0.0,1.488888888888889
26982,RSQ,Average Response,0.0,0.0,1.488888888888889
26983,RSQ,Average Response,0.0,0.0,1.5333333333333334
26984,RSQ,Average Response,0.0,0.0,1.4555555555555555
26985,RSQ,Average Response,0.0,0.0,1.511111111111111
26986,RSQ,Average Response,0.0,0.0,1.488888888888889
26987,RSQ,Average Response,0.0,0.0,1.488888888888889
26988,RSQ,Average Response,0.0,0.0,1.488888888888889
26989,RSQ,Average Response,0.0,0.0,1.488888888888889
26990,RSQ,Average Response,0.0,0.0,1.488888888888889
26991,RSQ,Average Response,0.0,0.0,1.488888888888889
26992,RSQ,Average Response,0.0,0.0,1.488888888888889
26993,RSQ,Average Response,0.0,0.0,1.488888888888889
26994,RSQ,Average Response,0.0,0.0,1.488888888888889
26995,RSQ,Average Response,0.0,0.0,1.488888888888889
26996,RSQ,Average Response,0.0,0.0,1.488888888888889
26997,RSQ,Average Response,0.0,0.0,1.488888888888889
26998,RSQ,Average Response,0.0,0.0,1.488888888888889
26999,RSQ,Average Response,0.0,0.0,1.488888888888889
27000,RSQ,Average Response,0.0,0.0,1.488888888888889
27001,RSQ,Average Response,0.0,0.0,1.488888888888889
27002,RSQ,Average Response,0.0,0.0,1.488888888888889
27003,RSQ,Average Response,0.0,0.0,1.488888888888889
27004,RSQ,Average Response,0.0,0.0,1.488888888888889
27005,RSQ,Average Response,0.0,0.0,1.488888888888889
27006,RSQ,Average Response,0.0,0.0,1.488888888888889
27007,RSQ,Average Response,0.0,0.0,1.488888888888889
27008,RSQ,Average Response,0.0,0.0,1.488888888888889
27009,RSQ,Average Response,0.0,0.0,1.488888888888889
27010,RSQ,Average Response,0.0,0.0,1.488888888888889
27011,RSQ,Average Response,0.0,0.0,1.488888888888889
27012,RSQ,Average Response,0.0,0.0,1.488888888888889
27013,RSQ,Average Response,0.0,0.0,1.488888888888889
27014,RSQ,Average Response,0.0,0.0,1.488888888888889
27015,RSQ,Average Response,0.0,0.0,1.488888888888889
27016,RSQ,Average Response,0.0,0.0,1.488888888888889
27017,RSQ,Average Response,0.0,0.0,1.488888888888889
27018,RSQ,Average Response,0.0,0.0,1.5
27019,RSQ,Average Response,0.0,0.0,1.488888888888889
27020,RSQ,Average Response,0.0,0.0,1.488888888888889
27021,RSQ,Average Response,0.0,0.0,1.488888888888889
27022,RSQ,Average Response,0.0,0.0,1.488888888888889
27023,RSQ,Average Response,0.0,0.0,1.488888888888889
27024,RSQ,Average Response,0.0,0.0,1.488888888888889
27025,RSQ,Average Response,0.0,0.0,1.488888888888889
27026,RSQ,Average Response,0.0,0.0,1.488888888888889
27027,RSQ,Average Response,0.0,0.0,1.488888888888889
27028,RSQ,Average Response,0.0,0.0,1.488888888888889
27029,RSQ,Average Response,0.0,0.0,1.488888888888889
27030,RSQ,Average Response,0.0,0.0,1.488888888888889
27031,RSQ,Average Response,0.0,0.0,1.488888888888889
27032,RSQ,Average Response,0.0,0.0,1.488888888888889
27033,RSQ,Average Response,0.0,0.0,1.488888888888889
27034,RSQ,Average Response,0.0,0.0,1.488888888888889
27035,RSQ,Average Response,0.0,0.0,1.488888888888889
27036,RSQ,Average Response,0.0,0.0,1.488888888888889
27037,RSQ,Average Response,0.0,0.0,1.488888888888889
27038,RSQ,Average Response,0.0,0.0,1.488888888888889
27039,RSQ,Average Response,0.0,0.0,1.488888888888889
27040,RSQ,Average Response,0.0,0.0,1.488888888888889
27041,RSQ,Average Response,0.0,0.0,1.488888888888889
27042,RSQ,Average Response,0.0,0.0,1.488888888888889
27043,RSQ,Average Response,0.0,0.0,1.488888888888889
27044,RSQ,Average Response,0.0,0.0,1.488888888888889
27045,RSQ,Average Response,0.0,0.0,1.488888888888889
27046,RSQ,Average Response,0.0,0.0,1.488888888888889
27047,RSQ,Average Response,0.0,0.0,1.488888888888889
27048,RSQ,Average Response,0.0,0.0,1.488888888888889
27049,RSQ,Average Response,0.0,0.0,1.488888888888889
27050,RSQ,Average Response,0.0,0.0,1.488888888888889
27051,RSQ,Average Response,0.0,0.0,1.488888888888889
27052,RSQ,Average Response,0.0,0.0,1.488888888888889
27053,RSQ,Average Response,0.0,0.0,1.488888888888889
27054,RSQ,Average Response,0.0,0.0,1.488888888888889
27055,RSQ,Average Response,0.0,0.0,1.488888888888889
27056,RSQ,Average Response,0.0,0.0,1.488888888888889
27057,RSQ,Average Response,0.0,0.0,1.488888888888889
27058,RSQ,Average Response,0.0,0.0,1.488888888888889
27059,RSQ,Average Response,0.0,0.0,1.488888888888889
27060,RSQ,Average Response,0.0,0.0,1.488888888888889
27061,RSQ,Average Response,0.0,0.0,1.488888888888889
27062,RSQ,Average Response,0.0,0.0,1.488888888888889
27063,RSQ,Average Response,0.0,0.0,1.511111111111111
27064,RSQ,Average Response,0.0,0.0,1.488888888888889
27065,RSQ,Average Response,0.0,0.0,1.488888888888889
27066,RSQ,Average Response,0.0,0.0,1.488888888888889
27067,RSQ,Average Response,0.0,0.0,1.488888888888889
27068,RSQ,Average Response,0.0,0.0,1.488888888888889
27069,RSQ,Average Response,0.0,0.0,1.488888888888889
27070,RSQ,Average Response,0.0,0.0,1.488888888888889
27071,RSQ,Average Response,0.0,0.0,1.488888888888889
27072,RSQ,Average Response,0.0,0.0,1.488888888888889
27073,RSQ,Average Response,0.0,0.0,1.488888888888889
27074,RSQ,Average Response,0.0,0.0,1.488888888888889
27075,RSQ,Average Response,0.0,0.0,1.488888888888889
27076,RSQ,Average Response,0.0,0.0,1.488888888888889
27077,RSQ,Average Response,0.0,0.0,1.488888888888889
27078,RSQ,Average Response,0.0,0.0,1.488888888888889
27079,RSQ,Average Response,0.0,0.0,1.488888888888889
27080,RSQ,Average Response,0.0,0.0,1.488888888888889
27081,RSQ,Average Response,0.0,0.0,1.488888888888889
27082,RSQ,Average Response,0.0,0.0,1.4666666666666666
27083,RSQ,Average Response,0.0,0.0,1.488888888888889
27084,RSQ,Average Response,0.0,0.0,1.488888888888889
27085,RSQ,Average Response,0.0,0.0,1.488888888888889
27086,RSQ,Average Response,0.0,0.0,1.4777777777777779
27087,RSQ,Average Response,0.0,0.0,1.488888888888889
27088,RSQ,Average Response,0.0,0.0,1.488888888888889
27089,RSQ,Average Response,0.0,0.0,1.488888888888889
27090,RSQ,Average Response,0.0,0.0,1.488888888888889
27091,RSQ,Average Response,0.0,0.0,1.488888888888889
27092,RSQ,Average Response,0.0,0.0,1.4666666666666666
27093,RSQ,Average Response,0.0,0.0,1.488888888888889
27094,RSQ,Average Response,0.0,0.0,1.488888888888889
27095,RSQ,Average Response,0.0,0.0,1.488888888888889
27096,RSQ,Average Response,0.0,0.0,1.488888888888889
27097,RSQ,Average Response,0.0,0.0,1.488888888888889
27098,RSQ,Average Response,0.0,0.0,1.488888888888889
27099,RSQ,Average Response,0.0,0.0,1.488888888888889
27100,RSQ,Average Response,0.0,0.0,1.488888888888889
27101,RSQ,Average Response,0.0,0.0,1.488888888888889
27102,RSQ,Average Response,0.0,0.0,1.488888888888889
27103,RSQ,Average Response,0.0,0.0,1.488888888888889
27104,RSQ,Average Response,0.0,0.0,1.488888888888889
27105,RSQ,Average Response,0.0,0.0,1.488888888888889
27106,RSQ,Average Response,0.0,0.0,1.488888888888889
27107,RSQ,Average Response,0.0,0.0,1.488888888888889
27108,RSQ,Average Response,0.0,0.0,1.488888888888889
27109,RSQ,Average Response,0.0,0.0,1.488888888888889
27110,RSQ,Average Response,0.0,0.0,1.5
27111,RSQ,Average Response,0.0,0.0,1.488888888888889
27112,RSQ,Average Response,0.0,0.0,1.488888888888889
27113,RSQ,Average Response,0.0,0.0,1.488888888888889
27114,RSQ,Average Response,0.0,0.0,1.488888888888889
27115,RSQ,Average Response,0.0,0.0,1.488888888888889
27116,RSQ,Average Response,0.0,0.0,1.488888888888889
27117,RSQ,Average Response,0.0,0.0,1.488888888888889
27118,RSQ,Average Response,0.0,0.0,1.488888888888889
27119,RSQ,Average Response,0.0,0.0,1.488888888888889
27120,RSQ,Average Response,0.0,0.0,1.488888888888889
27121,RSQ,Average Response,0.0,0.0,1.488888888888889
27122,RSQ,Average Response,0.0,0.0,1.488888888888889
27123,RSQ,Average Response,0.0,0.0,1.5
27124,RSQ,Average Response,0.0,0.0,1.488888888888889
27125,RSQ,Average Response,0.0,0.0,1.488888888888889
27126,RSQ,Average Response,0.0,0.0,1.488888888888889
27127,RSQ,Average Response,0.0,0.0,1.488888888888889
27128,RSQ,Average Response,0.0,0.0,1.488888888888889
27129,RSQ,Average Response,0.0,0.0,1.4666666666666666
27130,RSQ,Average Response,0.0,0.0,1.488888888888889
27131,RSQ,Average Response,0.0,0.0,1.488888888888889
27132,RSQ,Average Response,0.0,0.0,1.5
27133,RSQ,Average Response,0.0,0.0,1.488888888888889
27134,RSQ,Average Response,0.0,0.0,1.488888888888889
27135,RSQ,Average Response,0.0,0.0,1.488888888888889
27136,RSQ,Average Response,0.0,0.0,1.488888888888889
27137,RSQ,Average Response,0.0,0.0,1.488888888888889
27138,RSQ,Average Response,0.0,0.0,1.488888888888889
27139,RSQ,Average Response,0.0,0.0,1.488888888888889
27140,RSQ,Average Response,0.0,0.0,1.488888888888889
27141,RSQ,Average Response,0.0,0.0,1.488888888888889
27142,RSQ,Average Response,0.0,0.0,1.488888888888889
27143,RSQ,Average Response,0.0,0.0,1.488888888888889
